rank,rank_change,app_name,publisher_name,biz_category_sub,value
18,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.21
19,-1.0,블루 아카이브,NEXON Company,롤플레잉게임,-7.56
20,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.21
21,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.16
22,2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,9.6
23,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-4.12
24,-1.0,Rummikub,Kinkajoo,보드게임,-0.99
25,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.9
26,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.63
27,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.4
28,1.0,랜덤 다이스(Random Dice) : PvP 디펜스,111%,전략게임,-2.76
29,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.1
30,,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,-3.02
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,2.87
2,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,6.66
3,,브롤스타즈,Supercell,액션게임,-2.12
4,,Roblox,Roblox Corporation,어드벤처게임,0.16
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.26
6,,클래시 로얄,Supercell,전략게임,1.31
7,,Pokémon GO,"Niantic, Inc.",어드벤처게임,6.5
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-0.3
9,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,1.08
10,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-0.86
11,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.56
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.03
13,,캔디크러쉬사가,King,캐주얼게임,0.67
14,1.0,Minecraft,Mojang,액션게임,1.81
15,2.0,클래시 오브 클랜,Supercell,전략게임,1.31
16,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-3.21
17,-3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-7.98
18,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.52
19,15.0,무한돌파삼국지 리버스,NATRIS,롤플레잉게임,54.77
20,2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,4.7
21,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.35
22,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.42
23,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.48
24,,Rummikub,Kinkajoo,보드게임,0.01
25,-6.0,블루 아카이브,NEXON Company,롤플레잉게임,-14.67
26,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.42
27,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.23
28,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.35
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.9
30,,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,0.44
1,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,3.45
2,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,2.35
3,,브롤스타즈,Supercell,액션게임,4.86
4,,Roblox,Roblox Corporation,어드벤처게임,-0.63
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.37
6,,클래시 로얄,Supercell,전략게임,0.19
7,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.78
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,3.16
9,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,3.19
10,,무한의 계단,NFLY STUDIO,아케이드게임,-0.06
11,3.0,Minecraft,Mojang,액션게임,3.56
12,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.86
13,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.85
14,3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,7.55
15,,클래시 오브 클랜,Supercell,전략게임,-0.43
16,-3.0,캔디크러쉬사가,King,캐주얼게임,-6.46
17,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-3.19
18,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.09
19,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,13.64
20,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.17
21,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.83
22,2.0,Rummikub,Kinkajoo,보드게임,5.06
23,-4.0,무한돌파삼국지 리버스,NATRIS,롤플레잉게임,-12.85
24,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.09
25,2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,3.67
26,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.78
27,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.2
28,-3.0,블루 아카이브,NEXON Company,롤플레잉게임,-7.48
29,1.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,4.03
30,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,2.15
1,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,3.89
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-3.44
3,,브롤스타즈,Supercell,액션게임,3.76
4,,Roblox,Roblox Corporation,어드벤처게임,2.5
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.62
6,,클래시 로얄,Supercell,전략게임,2.28
7,,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.31
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,8.61
9,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,6.63
10,,무한의 계단,NFLY STUDIO,아케이드게임,1.32
11,,Minecraft,Mojang,액션게임,4.03
12,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,5.38
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.61
14,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.28
15,,클래시 오브 클랜,Supercell,전략게임,2.85
16,3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,8.68
17,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,4.0
18,-2.0,캔디크러쉬사가,King,캐주얼게임,-4.55
19,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.42
20,2.0,Rummikub,Kinkajoo,보드게임,11.74
21,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.04
22,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.55
23,3.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,4.3
24,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,0.1
25,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.59
26,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.56
27,4.0,피파모바일,NEXON Company,스포츠게임,6.86
28,-5.0,무한돌파삼국지 리버스,NATRIS,롤플레잉게임,-15.82
29,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.78
30,-1.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,-2.95
1,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,3.0
2,1.0,브롤스타즈,Supercell,액션게임,3.6
3,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-3.19
4,,Roblox,Roblox Corporation,어드벤처게임,5.99
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.84
6,,클래시 로얄,Supercell,전략게임,-0.42
7,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,5.55
8,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-3.26
9,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,2.32
10,,무한의 계단,NFLY STUDIO,아케이드게임,5.45
11,,Minecraft,Mojang,액션게임,7.18
12,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,2.01
13,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,2.13
14,1.0,클래시 오브 클랜,Supercell,전략게임,-0.21
15,2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,4.72
16,-4.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-7.13
17,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.18
18,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,2.11
19,-1.0,캔디크러쉬사가,King,캐주얼게임,0.8
20,,Rummikub,Kinkajoo,보드게임,8.05
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.56
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.15
23,2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.73
24,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.14
25,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-3.97
26,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.7
27,,피파모바일,NEXON Company,스포츠게임,-0.79
28,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.44
29,3.0,랜덤 다이스(Random Dice) : 디펜스,111%,전략게임,3.56
30,3.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,3.22
1,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-6.85
2,,브롤스타즈,Supercell,액션게임,-8.0
3,1.0,Roblox,Roblox Corporation,어드벤처게임,-1.29
4,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-4.24
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.59
6,,클래시 로얄,Supercell,전략게임,-6.97
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-8.47
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-5.32
9,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.87
10,,무한의 계단,NFLY STUDIO,아케이드게임,-10.26
11,,Minecraft,Mojang,액션게임,-3.56
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.58
13,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,2.09
14,3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,4.19
15,-1.0,클래시 오브 클랜,Supercell,전략게임,-2.92
16,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-3.13
17,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.87
18,1.0,캔디크러쉬사가,King,캐주얼게임,-0.25
19,-3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-7.21
20,,Rummikub,Kinkajoo,보드게임,-3.48
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.74
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.24
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.65
24,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.2
25,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-4.11
26,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.83
27,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.05
28,6.0,원신,COGNOSPHERE PTE. LTD.,어드벤처게임,9.87
29,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.35
30,-3.0,피파모바일,NEXON Company,스포츠게임,-7.01
1,2.0,Roblox,Roblox Corporation,어드벤처게임,1.25
2,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-9.16
3,-1.0,브롤스타즈,Supercell,액션게임,-4.04
4,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.75
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.07
6,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,8.57
7,-1.0,클래시 로얄,Supercell,전략게임,-8.14
8,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,1.46
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.69
10,1.0,Minecraft,Mojang,액션게임,1.4
11,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-4.98
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.22
13,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.45
14,1.0,클래시 오브 클랜,Supercell,전략게임,-2.23
15,3.0,캔디크러쉬사가,King,캐주얼게임,0.69
16,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.68
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.81
18,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-5.88
19,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.25
20,,Rummikub,Kinkajoo,보드게임,-0.55
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.05
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.24
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.12
24,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.42
25,0.0,언디셈버 - Undecember,LINE Games,롤플레잉게임,
26,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.91
27,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.93
28,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.07
29,1.0,피파모바일,NEXON Company,스포츠게임,2.6
30,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.17
1,3.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,16.87
2,-1.0,Roblox,Roblox Corporation,어드벤처게임,0.9
3,,브롤스타즈,Supercell,액션게임,0.81
4,-2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-5.62
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.59
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.34
7,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.85
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.68
9,-2.0,클래시 로얄,Supercell,전략게임,-8.03
10,,Minecraft,Mojang,액션게임,0.42
11,,무한의 계단,NFLY STUDIO,아케이드게임,-4.97
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.34
13,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.28
14,4.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,8.83
15,,캔디크러쉬사가,King,캐주얼게임,0.26
16,-2.0,클래시 오브 클랜,Supercell,전략게임,-2.81
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.55
18,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-3.68
19,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.68
20,5.0,언디셈버 - Undecember,LINE Games,롤플레잉게임,27.03
21,-1.0,Rummikub,Kinkajoo,보드게임,0.08
22,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.05
23,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.35
24,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.71
25,11.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,41.15
26,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.68
27,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.5
28,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.95
29,,피파모바일,NEXON Company,스포츠게임,5.4
30,-2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.46
1,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,4.53
2,,Roblox,Roblox Corporation,어드벤처게임,2.67
3,,브롤스타즈,Supercell,액션게임,1.05
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.86
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,2.69
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-0.47
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,3.24
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-3.47
9,,클래시 로얄,Supercell,전략게임,-5.52
10,,Minecraft,Mojang,액션게임,2.09
11,3.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,17.17
12,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,1.26
13,5.0,좀비고등학교,AWESOMEPIECE,아케이드게임,22.71
14,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,1.58
15,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.87
16,-1.0,캔디크러쉬사가,King,캐주얼게임,1.3
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,1.45
18,-2.0,클래시 오브 클랜,Supercell,전략게임,-0.79
19,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,1.32
20,1.0,Rummikub,Kinkajoo,보드게임,1.43
21,1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.02
22,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.95
23,2.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,2.4
24,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.19
25,2.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,3.9
26,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.57
27,2.0,피파모바일,NEXON Company,스포츠게임,7.23
28,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.81
29,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,2.69
30,4.0,원신,COGNOSPHERE PTE. LTD.,어드벤처게임,18.98
1,1.0,Roblox,Roblox Corporation,어드벤처게임,19.84
2,1.0,브롤스타즈,Supercell,액션게임,15.5
3,-2.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.89
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,6.42
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,5.93
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,15.43
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,16.54
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,12.86
9,1.0,Minecraft,Mojang,액션게임,22.06
10,2.0,무한의 계단,NFLY STUDIO,아케이드게임,28.81
11,-2.0,클래시 로얄,Supercell,전략게임,3.88
12,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,17.26
13,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,6.31
14,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,4.8
15,5.0,Rummikub,Kinkajoo,보드게임,24.93
16,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,3.53
17,6.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,42.76
18,-2.0,캔디크러쉬사가,King,캐주얼게임,3.63
19,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,4.42
20,-2.0,클래시 오브 클랜,Supercell,전략게임,4.64
21,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.81
22,5.0,피파모바일,NEXON Company,스포츠게임,32.99
23,-2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,2.17
24,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,3.06
25,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,12.32
26,-2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,2.62
27,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,1.62
28,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.98
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,5.66
30,,원신,COGNOSPHERE PTE. LTD.,어드벤처게임,5.09
1,,Roblox,Roblox Corporation,어드벤처게임,-16.59
2,,브롤스타즈,Supercell,액션게임,-17.64
3,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-14.7
4,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.45
5,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-15.98
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-20.48
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-19.24
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-11.01
9,2.0,클래시 로얄,Supercell,전략게임,-12.18
10,-1.0,Minecraft,Mojang,액션게임,-23.54
11,3.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-2.8
12,,좀비고등학교,AWESOMEPIECE,아케이드게임,-17.02
13,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-18.45
14,-4.0,무한의 계단,NFLY STUDIO,아케이드게임,-29.82
15,3.0,캔디크러쉬사가,King,캐주얼게임,-2.92
16,3.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-4.22
17,3.0,클래시 오브 클랜,Supercell,전략게임,-5.64
18,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-12.17
19,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.22
20,-5.0,Rummikub,Kinkajoo,보드게임,-21.13
21,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.9
22,-5.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-21.84
23,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.68
24,2.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-3.55
25,2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.83
26,-4.0,피파모바일,NEXON Company,스포츠게임,-24.78
27,1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.18
28,-3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-16.07
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-4.39
30,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-2.97
1,,Roblox,Roblox Corporation,어드벤처게임,4.64
2,,브롤스타즈,Supercell,액션게임,-2.28
3,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.21
4,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,6.46
5,-2.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-6.04
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,2.32
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.71
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.11
9,1.0,Minecraft,Mojang,액션게임,1.04
10,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-0.75
11,-2.0,클래시 로얄,Supercell,전략게임,-7.19
12,,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.43
13,1.0,무한의 계단,NFLY STUDIO,아케이드게임,0.12
14,1.0,캔디크러쉬사가,King,캐주얼게임,0.49
15,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-6.46
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.92
17,,클래시 오브 클랜,Supercell,전략게임,-2.55
18,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.96
19,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.91
20,,Rummikub,Kinkajoo,보드게임,-4.38
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.15
22,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.04
23,-1.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-8.47
24,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.42
25,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.73
26,,피파모바일,NEXON Company,스포츠게임,-1.9
27,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.39
28,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.34
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.18
30,1.0,원신,COGNOSPHERE PTE. LTD.,어드벤처게임,8.12
1,,Roblox,Roblox Corporation,어드벤처게임,2.16
2,3.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,8.29
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,2.57
4,-2.0,브롤스타즈,Supercell,액션게임,-1.15
5,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.38
6,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.72
7,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.08
